date,venue,bands/0,bands/1,bands/2,bands/3,bands/4,bands/5,bands/6,bands/7,bands/8,bands/9,bands/10,bands/11,bands/12,bands/13,bands/14,bands/15,bands/16,bands/17
"Dec 20, 2002",Eddie C's,No Idea,,,,,,,,,,,,,,,,,
"Dec 20, 2002",The Palace,Gainsville Fest (www.gainesvillefest.com) Day 1,unsilent reign,Blind Myself,bury your dead,beloved,between the buried and me,bloodjinn,Salem,sworn enemy,norma jean,most precious blood,darkest hour,shai hulud,madball,,,,
"Dec 21, 2002",Common Grounds,nemo,,,,,,,,,,,,,,,,,
"Dec 21, 2002",The Palace,Gainsville Fest (www.gainesvillefest.com) Day 2:,Grey Goose,Revenge Therapy,Remembering Never,On Broken Wings,North Star,Misery Signals,Underoath,Evergreen Terrace,kill your idols,codeseven,every time i die,stretch arm strong,converge,,,,
"Dec 21, 2002",The Shamrock,Today Doesn't Count,The GainesVillains,Just Kidding,,,,,,,,,,,,,,,
"Dec 21, 2002",Unified Training Center,Iration,DJ Kenny,,,,,,,,,,,,,,,,
"Dec 27, 2002",Eddie C's,Fat Lazy Bastards,,,,,,,,,,,,,,,,,
"Dec 28, 2002",Eddie C's,Iration,,,,,,,,,,,,,,,,,
"Dec 30, 2002",The Shamrock,Shermy D,Bluebird,Grandview,,,,,,,,,,,,,,,
"Dec 31, 2002",Common Grounds,Dirty Poodle,Nux Vomica,Hydra The Sea Serpent,,,,,,,,,,,,,,,
"Dec 31, 2002",Durty Nelly's,Kenneth Brian,,,,,,,,,,,,,,,,,
"Dec 31, 2002",Eddie C's,Gate 22,Jabberwocky,,,,,,,,,,,,,,,,
"Dec 31, 2002",House Party,The Suicide Bombs,,,,,,,,,,,,,,,,,
"Jan 4, 2003",Alligator Rocks,Unruly July,Aerial Tribe,,,,,,,,,,,,,,,,
"Jan 4, 2003",Common Grounds,Rehasher,Stress Face,Anchor,,,,,,,,,,,,,,,
"Jan 4, 2003",Eddie C's,Kicking Howard,Today Doesn't Count,Sugardish,,,,,,,,,,,,,,,
"Jan 6, 2003",Common Grounds,Pivot,Vangard,Helen Of Troy,,,,,,,,,,,,,,,
"Jan 6, 2003",Krieger's Warehouse,East Arcadia,Murphee K,Suzie 9 Iron,,,,,,,,,,,,,,,
"Jan 7, 2003",Common Grounds,Billy Reese Peters,The Modern Mechines,The Apologetics,,,,,,,,,,,,,,,
"Jan 8, 2003",Alligator Rocks,Time,Chris Williams,Seth Lane,,,,,,,,,,,,,,,
"Jan 8, 2003",Eddie C's,Star Sixty Nine,One Day Old,,,,,,,,,,,,,,,,
"Jan 9, 2003",Common Grounds,Grabass Charlestons,Nachez Shakers,Gime Danger,Porchanto,,,,,,,,,,,,,,
"Jan 9, 2003",Eddie C's,One Drop,Kitchens of Soul,,,,,,,,,,,,,,,,
"Jan 9, 2003",Krieger's Warehouse,Your Day Strong,Morivivi,One Breath Remains,,,,,,,,,,,,,,,
"Jan 10, 2003",Common Grounds,Stock Yard Stoics,Criminal Class,Green Goblyn Project,,,,,,,,,,,,,,,
"Jan 10, 2003",Eddie C's,Outereach,,,,,,,,,,,,,,,,,
"Jan 11, 2003",Alligator Rocks,Artist Appreciation Party,,,,,,,,,,,,,,,,,
"Jan 11, 2003",Eddie C's,Releese,Rev 7,Longwood,,,,,,,,,,,,,,,
"Jan 11, 2003",The Shamrock,The GainesVillains,No More,Shermy D,,,,,,,,,,,,,,,
"Jan 11, 2003",The Side Bar,Tishamingo,,,,,,,,,,,,,,,,,
"Jan 11, 2003",Tijuana Flats,Inity,Daughters of the Revolution,,,,,,,,,,,,,,,,
"Jan 13, 2003",Krieger's Warehouse,Split 66,Morivivi,Today Doesn't Count,Normal Bias,,,,,,,,,,,,,,
"Jan 14, 2003",Eddie C's,Vangard,Staring Back,Soapbox Revolt,,,,,,,,,,,,,,,
"Jan 15, 2003",Alligator Rocks,Star Sixty Nine,One Day Old,Split 66,,,,,,,,,,,,,,,
"Jan 15, 2003",Eddie C's,Madness the Spiv,Deans On Bass,,,,,,,,,,,,,,,,
"Jan 15, 2003",Wayward Council,Darius Axis,Morivivi,The South,,,,,,,,,,,,,,,
"Jan 16, 2003",Eddie C's,New Address,Boxelder,,,,,,,,,,,,,,,,
"Jan 17, 2003",Common Grounds,Cursive,Neva Dinova,Anchor,,,,,,,,,,,,,,,
"Jan 17, 2003",Eddie C's,Hollow Days,Soulfound,,,,,,,,,,,,,,,,
"Jan 17, 2003",The Grog House,Soundbridge,,,,,,,,,,,,,,,,,
"Jan 17, 2003",The Side Bar,Revival,Ariel Tribe,,,,,,,,,,,,,,,,
"Jan 18, 2003",Alligator Rocks,Aerial Tribe,Elliot and Tony from Revival (acoustic),,,,,,,,,,,,,,,,
"Jan 18, 2003",Common Grounds,Robotix,Broken Sound,,,,,,,,,,,,,,,,
"Jan 18, 2003",Eddie C's,Prime Example,Star 69,,,,,,,,,,,,,,,,
"Jan 18, 2003",Krieger's Warehouse,Escape Grace,Morivivi,11 SEPTEMBERS,Today Doesn't Count,mightaswell,Funeral of an Astronaut,One Breath Remains,It Can Only Get Worse,,,,,,,,,,
"Jan 18, 2003",The Shamrock,Edward the Bear,Loyal Frisby,,,,,,,,,,,,,,,,
"Jan 18, 2003",The Side Bar,swayback,,,,,,,,,,,,,,,,,
"Jan 20, 2003",Common Grounds,Unsung Zeros,Plain White T�s,The Remedies,,,,,,,,,,,,,,,
"Jan 21, 2003",Eddie C's,Murphee K,Crash Pad,,,,,,,,,,,,,,,,
"Jan 22, 2003",Common Grounds,Fruit Bats,Iron and Wine,Holopaw,,,,,,,,,,,,,,,
"Jan 22, 2003",Eddie C's,Anytime in July,Wizbang,,,,,,,,,,,,,,,,
"Jan 22, 2003",The Side Bar,Perpetual Groove,,,,,,,,,,,,,,,,,
"Jan 23, 2003",Eddie C's,Eve 2 Adam,Naive,Twisted Method,,,,,,,,,,,,,,,
"Jan 23, 2003",Fat Tuesdays,Words Now Heard,,,,,,,,,,,,,,,,,
"Jan 23, 2003",The Shamrock,Gate 22,Little Astronaut,,,,,,,,,,,,,,,,
"Jan 24, 2003",Ark Warehouse,True North,Against Me!,Divorce,,,,,,,,,,,,,,,
"Jan 24, 2003",Common Grounds,Alexander Pony,,,,,,,,,,,,,,,,,
"Jan 24, 2003",Eddie C's,Blues Cruisers,Higher Ledge,,,,,,,,,,,,,,,,
"Jan 24, 2003",Mellow Mushroom,Maxwell Edison,,,,,,,,,,,,,,,,,
"Jan 24, 2003",The Shamrock,Fresh Progression,Wes,,,,,,,,,,,,,,,,
"Jan 24, 2003",The Side Bar,Not Even Radio,,,,,,,,,,,,,,,,,
"Jan 25, 2003",Alligator Rocks,One Drop,Royal Ya Majesty,,,,,,,,,,,,,,,,
"Jan 25, 2003",Common Grounds,The Mercury Program,Dead Meadow,,,,,,,,,,,,,,,,
"Jan 25, 2003",Eddie C's,Indorphine,Supervillians,Gargamel,,,,,,,,,,,,,,,
"Jan 25, 2003",House Party,Today Doesn't Count,Murphee K,Funeral of an Astronaut,,,,,,,,,,,,,,,
"Jan 25, 2003",The Shamrock,Djaja Peak,Deans On Bass,,,,,,,,,,,,,,,,
"Jan 25, 2003",The Side Bar,The Chris McCarty Band,Captain Easy,The Dirty Dozen Brass Band,,,,,,,,,,,,,,,
"Jan 27, 2003",Krieger's Warehouse,Before I Go,Days Like These,The Busdrivers,,,,,,,,,,,,,,,
"Jan 28, 2003",Eddie C's,Swayze,Two Finger Suicide,,,,,,,,,,,,,,,,
"Jan 29, 2003",Alligator Rocks,Stephanie Taylor,Brickfoot Ninja Squad,Seth Lane,,,,,,,,,,,,,,,
"Jan 29, 2003",Common Grounds,Avail,The Casualties,Jericho,,,,,,,,,,,,,,,
"Jan 29, 2003",Eddie C's,Anytime in July,Star69,Madness the Spiv,,,,,,,,,,,,,,,
"Jan 29, 2003",The Side Bar,Dirty Dozen Brass Band,,,,,,,,,,,,,,,,,
"Jan 30, 2003",Common Grounds,Michigan Winter,Legends of Rodeo,The Pawn Rook Four,the silent treatment,,,,,,,,,,,,,,
"Jan 30, 2003",Eddie C's,Rolling Buck 7,One Less Reason,Inity,,,,,,,,,,,,,,,
"Jan 31, 2003",Common Grounds,Human Television,,,,,,,,,,,,,,,,,
"Jan 31, 2003",Eddie C's,Psychoplybone,Dynamite Charade,,,,,,,,,,,,,,,,
"Feb 1, 2003",Alligator Rocks,Big Sky,,,,,,,,,,,,,,,,,
"Feb 1, 2003",Eddie C's,Calm,Jabberwocky,,,,,,,,,,,,,,,,
"Feb 1, 2003",Munegin's on 13th,HigherLedge,Downpsychol,,,,,,,,,,,,,,,,
"Feb 1, 2003",The Side Bar,Willie Heath Neal,Dbl Wide,,,,,,,,,,,,,,,,
"Feb 2, 2003",Alligator Rocks,The Chris McCarty Band,,,,,,,,,,,,,,,,,
"Feb 2, 2003",Common Grounds,Gruvis Malt,Sage Francis,Cyne,,,,,,,,,,,,,,,
"Feb 3, 2003",Krieger's Warehouse,The Rocking Horse Winner,The Remedy Session,Brickfoot Ninja Squad,The Pawn Rook Four,,,,,,,,,,,,,,
"Feb 4, 2003",Common Grounds,Bangs,Sugardish,Two Finger Suicide,,,,,,,,,,,,,,,
"Feb 4, 2003",Eddie C's,The Joans,,,,,,,,,,,,,,,,,
"Feb 4, 2003",Stephen C. O'Connell Center,Fat Joe,Ja Rule,,,,,,,,,,,,,,,,
"Feb 5, 2003",The Side Bar,Moonshine Still,Kynda,,,,,,,,,,,,,,,,
"Feb 6, 2003",Common Grounds,Jucifer,Bound,Textual,,,,,,,,,,,,,,,
"Feb 6, 2003",Eddie C's,One Pump Chump,mightaswell,Unsung Zeros,,,,,,,,,,,,,,,
"Feb 7, 2003",Common Grounds,Shermy D,One Drop,The Robotix,,,,,,,,,,,,,,,
"Feb 7, 2003",Eddie C's,60 Cycle Hum,Code 22,,,,,,,,,,,,,,,,
"Feb 7, 2003",The Palace,george acosta,,,,,,,,,,,,,,,,,
"Feb 7, 2003",The Side Bar,Soundbridge,,,,,,,,,,,,,,,,,
"Feb 8, 2003",Alligator Rocks,Kitchens of Soul,Stephanie Taylor,,,,,,,,,,,,,,,,
"Feb 8, 2003",Common Grounds,Anchor,Sky Line Awake,House on Fire,,,,,,,,,,,,,,,
"Feb 8, 2003",Eddie C's,Hey Nice Guy,Code Sunshine,Soulfound,,,,,,,,,,,,,,,
"Feb 8, 2003",Munegin's on 13th,HigherLedge,Little Astronaut,,,,,,,,,,,,,,,,
"Feb 8, 2003",UF - Yulee Pit,Unsung Zeros,Greg Wood,Hey Nice Guy,Loyal Frisby,The Know How,Overdale,,,,,,,,,,,,
"Feb 9, 2003",Krieger's Warehouse,Third Estate,Enough by Now,Normal Bias,Murphee K,The Monistats,Libyan Hitsquad,,,,,,,,,,,,
"Feb 11, 2003",Common Grounds,Loyal Frisby,Danielle Howle,Django Haskins,,,,,,,,,,,,,,,
"Feb 11, 2003",Eddie C's,Anchor,My Hotel Year,Believe in Toledo,My Favorite Dancer,,,,,,,,,,,,,,
"Feb 12, 2003",Alligator Rocks,Swayback,,,,,,,,,,,,,,,,,
"Feb 12, 2003",Krieger's Warehouse,The Hint,Spenser,Tadpole Fad,The Suicide Bombs,,,,,,,,,,,,,,
"Feb 13, 2003",Common Grounds,Escape Grace,Amazing Transparent Man,Cruiserweight,Bolero,,,,,,,,,,,,,,
"Feb 13, 2003",Eddie C's,Hollow Days,One Less Reason,Downpsychol,,,,,,,,,,,,,,,
"Feb 13, 2003",Lillian's Music Store,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Feb 14, 2003",Common Grounds,The Scaries,Gunmoll,Rescue,,,,,,,,,,,,,,,
"Feb 14, 2003",Eddie C's,Iration,,,,,,,,,,,,,,,,,
"Feb 14, 2003",Lillian's Music Store,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Feb 14, 2003",The Side Bar,Fresh Progression,Deans On Bass,,,,,,,,,,,,,,,,
"Feb 15, 2003",Common Grounds,Billy Reese Peters,House on Fire,San Sonic,,,,,,,,,,,,,,,
"Feb 15, 2003",Eddie C's,The Pawn Rook Four,Kicking Howard,bloom.,,,,,,,,,,,,,,,
"Feb 15, 2003",Krieger's Warehouse,Today I Wait,Two Stars Burning Sun,One Breath Remains,Funeral of an Astronaut,A Game Of You,The Y,,,,,,,,,,,,
"Feb 15, 2003",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Feb 15, 2003",Munegin's on 13th,HigherLedge,60 Cycle Hum,,,,,,,,,,,,,,,,
"Feb 15, 2003",The Palace,Bela Fleck and The Flecktones,,,,,,,,,,,,,,,,,
"Feb 15, 2003",The Shamrock,Hoyt and the Hotheads,The Remedies,,,,,,,,,,,,,,,,
"Feb 15, 2003",The Side Bar,One Day Old,Madness the Spiv,Mr Black,Star 69,,,,,,,,,,,,,,
"Feb 17, 2003",Common Grounds,atom and his package,count the stars,Grabass Charlestons,,,,,,,,,,,,,,,
"Feb 17, 2003",Lillian's Music Store,Brickfoot Ninja Squad,,,,,,,,,,,,,,,,,
"Feb 18, 2003",Common Grounds,CMC Benefit with Shelia Bishop,,,,,,,,,,,,,,,,,
"Feb 18, 2003",Savannah Grande Reception Hall,Toni Lynn Washington Band,,,,,,,,,,,,,,,,,
"Feb 18, 2003",The Side Bar,The Chris McCarty Band,,,,,,,,,,,,,,,,,
"Feb 19, 2003",Alligator Rocks,Daughters of the Revolution,Edward the Bear,Dynamite Charade,,,,,,,,,,,,,,,
"Feb 19, 2003",Eddie C's,Anytime in July,the chase theory,kid brother collective,,,,,,,,,,,,,,,
"Feb 19, 2003",Orange and Brew,The Busdrivers,Hey Nice Guy,,,,,,,,,,,,,,,,
"Feb 19, 2003",The Side Bar,Three Degrees of Seperation,Maxwell Edison,,,,,,,,,,,,,,,,
"Feb 20, 2003",Common Grounds,Rob Mcgregor,Jack Rabbit 2000,,,,,,,,,,,,,,,,
"Feb 20, 2003",Eddie C's,Little Astronaut,Some Other Life,Eve to Adam,,,,,,,,,,,,,,,
"Feb 20, 2003",Phillips Ctr For The Perf Arts,Bobby McFerrin,,,,,,,,,,,,,,,,,
"Feb 20, 2003",The Shamrock,Jason and The Symphomaniacs,The Amputees,One Pump Chump,Robotix,,,,,,,,,,,,,,
"Feb 20, 2003",Wiseguys,Today Doesn't Count,The Conversation,11 SEPTEMBERS,,,,,,,,,,,,,,,
"Feb 21, 2003",Alligator Rocks,Loyal Frisby,,,,,,,,,,,,,,,,,
"Feb 21, 2003",Common Grounds,Nux Vomica,Two Finger Suicide,Sugardish,,,,,,,,,,,,,,,
"Feb 21, 2003",Eddie C's,Whoreculture,Big Oil,,,,,,,,,,,,,,,,
"Feb 21, 2003",The Palace,Less Than Jake,Falloutboy,Punchline,Glasseater,,,,,,,,,,,,,,
"Feb 21, 2003",The Side Bar,Ulu,Swayback,,,,,,,,,,,,,,,,
"Feb 22, 2003",Alligator Rocks,Agent 99,Reed Waddle,Star Sixty Nine,The Spoonbenders,,,,,,,,,,,,,,
"Feb 22, 2003",Common Grounds,BoyRacer,Kanda,The Plastic Mastery,,,,,,,,,,,,,,,
"Feb 22, 2003",Eddie C's,Whatserface,Gate 22,Dopamean,,,,,,,,,,,,,,,
"Feb 22, 2003",Krieger's Warehouse,***benefit show for kriegers warehouse***,The Monistats,Crash Pad,Morivivi,Murphee K,In Passing,Bracelet,Normal Bias,,,,,,,,,,
"Feb 22, 2003",Munegin's on 13th,Blues Cruisers,One Day Old,,,,,,,,,,,,,,,,
"Feb 22, 2003",The Shamrock,Deans On Bass,,,,,,,,,,,,,,,,,
"Feb 22, 2003",The Side Bar,Uncle Johns Band,,,,,,,,,,,,,,,,,
"Feb 25, 2003",Common Grounds,Rilo Kiley,The Good Life,May Day,,,,,,,,,,,,,,,
"Feb 25, 2003",Eddie C's,The Monistats,Spunji,Neptune 66,,,,,,,,,,,,,,,
"Feb 26, 2003",Alligator Rocks,Little Astronaut,Maxwell Edison,,,,,,,,,,,,,,,,
"Feb 26, 2003",Eddie C's,Morningstar,Dirge,eve to adam,ignid,,,,,,,,,,,,,,
"Feb 26, 2003",The Side Bar,Carlos Washington & The Amazing Giant People,Strut,,,,,,,,,,,,,,,,
"Feb 27, 2003",Common Grounds,Lyres,The Unrequited Loves,PBR Street Gang,,,,,,,,,,,,,,,
"Feb 27, 2003",Eddie C's,New Address (Atlantic Records),Doorway 27,Boxelder,,,,,,,,,,,,,,,
"Feb 27, 2003",Fat Tuesdays,Words Now Heard,,,,,,,,,,,,,,,,,
"Feb 27, 2003",Phillips Ctr For The Perf Arts,Allison Moorer,The Chieftans,,,,,,,,,,,,,,,,
"Feb 28, 2003",Common Grounds,Voodoo Glow Skulls,The Disasters,Skif Dank,,,,,,,,,,,,,,,
"Feb 28, 2003",Eddie C's,Jabberwocky,Gate 22,Toothless Judy,,,,,,,,,,,,,,,
"Feb 28, 2003",House Party,Morivivi,ready set go,lake village,Today Doesn't Count,The Suicide Bombs,Funeral of an Astronaut,,,,,,,,,,,,
"Feb 28, 2003",The Palace,Revival,Swayback,,,,,,,,,,,,,,,,
"Feb 28, 2003",The Side Bar,The Raccoon Project,,,,,,,,,,,,,,,,,
"Mar 1, 2003",Common Grounds,Red Soda,Wheelchair,The Pawn Rook Four,Standstill,,,,,,,,,,,,,,
"Mar 1, 2003",Eddie C's,Gargamel,One Drop,,,,,,,,,,,,,,,,
"Mar 1, 2003",Krieger's Warehouse,Abscent Minded,Knee Deep and Drowning,Funeral of an Astronaut,Today Doesn't Count,,,,,,,,,,,,,,
"Mar 1, 2003",The Shamrock,mightaswell,It Can Only Get Worse,kite flying society,i cant remember,,,,,,,,,,,,,,
"Mar 1, 2003",The Side Bar,Funk Us,,,,,,,,,,,,,,,,,
"Mar 3, 2003",Common Grounds,Allister,The Know How,Whippersnapper,Mustard Plug,,,,,,,,,,,,,,
"Mar 3, 2003",Durty Nelly's,Big Oil,StrokerAce,,,,,,,,,,,,,,,,
"Mar 4, 2003",Common Grounds,Kumite,Mi Amore,Stressface,,,,,,,,,,,,,,,
"Mar 4, 2003",Eddie C's,Edward the Bear,Wizbang,Dynamite Charade,Jukebox Wagon,,,,,,,,,,,,,,
"Mar 4, 2003",Krieger's Warehouse,The Horror,The Conversation,The Gale,,,,,,,,,,,,,,,
"Mar 5, 2003",Alligator Rocks,Monroe Lee,,,,,,,,,,,,,,,,,
"Mar 5, 2003",Eddie C's,Victim of Nothing,Dirge,Zero and Counting,Rules of fashion,,,,,,,,,,,,,,
"Mar 6, 2003",Common Grounds,Molotonic,Hoyt and the Hotheads,Samantha Jones,,,,,,,,,,,,,,,
"Mar 6, 2003",Eddie C's,10 Second Drop,Hollow Days,Inity,,,,,,,,,,,,,,,
"Mar 7, 2003",Common Grounds,Places to Park,Darius Axis,The Remedies,,,,,,,,,,,,,,,
"Mar 7, 2003",Eddie C's,No Idea,,,,,,,,,,,,,,,,,
"Mar 7, 2003",Phillips Ctr For The Perf Arts,Lavay Smith and Her Red Hot Skillet Lickers,,,,,,,,,,,,,,,,,
"Mar 7, 2003",The Shamrock,Fresh Progression,,,,,,,,,,,,,,,,,
"Mar 7, 2003",The Side Bar,Gate 22,Misery Head,Prime Example,,,,,,,,,,,,,,,
"Mar 8, 2003",Common Grounds,Rainer Maria,Mates of State,Saturday Looks Good to Me,,,,,,,,,,,,,,,
"Mar 8, 2003",Eddie C's,The Blues Cruisers,Future Urban Zoo,,,,,,,,,,,,,,,,
"Mar 8, 2003",The Shamrock,Stephanie Taylor,,,,,,,,,,,,,,,,,
"Mar 8, 2003",The Side Bar,Steve Kimock Band,,,,,,,,,,,,,,,,,
"Mar 8, 2003",Unified Training Center,***THE BUSDRIVERS LAST SHOW***,Hot Rod Beef Squad,One Pump Chump,The Spitvalves,The Busdrivers,,,,,,,,,,,,,
"Mar 11, 2003",Common Grounds,The Prom,Carissa�s Weird,Loyal Frisby,,,,,,,,,,,,,,,
"Mar 11, 2003",Eddie C's,Rehasher,Army of Ponch,Anchor,Billy Reese Peters,,,,,,,,,,,,,,
"Mar 12, 2003",Eddie C's,StrokerAce,The Suicide Bombs,The Bark The Bite,,,,,,,,,,,,,,,
"Mar 13, 2003",Common Grounds,Bob Log III,Grain,Grabass Charlestons,,,,,,,,,,,,,,,
"Mar 13, 2003",Eddie C's,Nine 2 Life,Jabberwocky,,,,,,,,,,,,,,,,
"Mar 13, 2003",The Shamrock,HigherLedge,,,,,,,,,,,,,,,,,
"Mar 14, 2003",Common Grounds,Cyne,,,,,,,,,,,,,,,,,
"Mar 14, 2003",Eddie C's,Core,,,,,,,,,,,,,,,,,
"Mar 14, 2003",Krieger's Warehouse,Anytime in July,Salem,Remedy Session,Morivivi,Pivot,,,,,,,,,,,,,
"Mar 15, 2003",Common Grounds,The Mercury Program,Victory at Sea,,,,,,,,,,,,,,,,
"Mar 15, 2003",Eddie C's,Born to Fail,Eve to Adam,Socialburn (Elektra Records),,,,,,,,,,,,,,,
"Mar 15, 2003",Krieger's Warehouse,Ampline,Watership Down,The Horror,Pari Passu,,,,,,,,,,,,,,
"Mar 16, 2003",Krieger's Warehouse,Today Doesn't Count,Guff,Capture The Flag,Vangard,,,,,,,,,,,,,,
"Mar 16, 2003",Market Street Pub,Unusual Suspects Blues Band,,,,,,,,,,,,,,,,,
"Mar 17, 2003",Common Grounds,Frank Black and The Catholics,Scientific Phenomenalist David Lovering,,,,,,,,,,,,,,,,
"Mar 18, 2003",Common Grounds,Ted Leo,Pharmacists,The Oranges Band,Swayze,,,,,,,,,,,,,,
"Mar 18, 2003",Eddie C's,Murphee K,SNMNMNM,Libyan Hit Squad,The Remedies,,,,,,,,,,,,,,
"Mar 19, 2003",Alligator Rocks,Weekend Excursion,Soundbridge,Fiction Plane,,,,,,,,,,,,,,,
"Mar 19, 2003",Eddie C's,Little Astronaut,Troy,,,,,,,,,,,,,,,,
"Mar 19, 2003",The Side Bar,Perpetual Groove,Maxwell Edison,,,,,,,,,,,,,,,,
"Mar 20, 2003",Common Grounds,Party of Helicopters,My Hotel Year,Paper Lions,True North,,,,,,,,,,,,,,
"Mar 20, 2003",Eddie C's,Brickfoot Ninja Squad,Fang Shooey,Loyal Frisby,,,,,,,,,,,,,,,
"Mar 20, 2003",Fat Tuesdays,Words Now Heard,,,,,,,,,,,,,,,,,
"Mar 20, 2003",Lillian's Music Store,4 Cryin' Out Loud,,,,,,,,,,,,,,,,,
"Mar 21, 2003",Common Grounds,Dodger,,,,,,,,,,,,,,,,,
"Mar 21, 2003",Downtown Plaza,Battle of the High School Bands,,,,,,,,,,,,,,,,,
"Mar 21, 2003",Eddie C's,Crash Pad,Roach Motel,Billy Reese Peters,,,,,,,,,,,,,,,
"Mar 21, 2003",Krieger's Warehouse,Fashion Over Function,Landing on Land,The Aeffect,Towers of Hanoi,,,,,,,,,,,,,,
"Mar 21, 2003",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Mar 21, 2003",The Palace,Pat McGee Band,Sister Hazel,,,,,,,,,,,,,,,,
"Mar 21, 2003",The Side Bar,Fluid Mosaic,Brickfoot Ninja Squad,,,,,,,,,,,,,,,,
"Mar 22, 2003",Common Grounds,The Aislers Set,Hella,The Quails,,,,,,,,,,,,,,,
"Mar 22, 2003",Eddie C's,Whole Wheat Bread,Breaking Up,4 Star Day,,,,,,,,,,,,,,,
"Mar 22, 2003",Lillian's Music Store,Area Code,,,,,,,,,,,,,,,,,
"Mar 22, 2003",Market Street Pub,Sugardish,Grain,,,,,,,,,,,,,,,,
"Mar 22, 2003",Munegin's on 13th,Edward the Bear,Wizbang,,,,,,,,,,,,,,,,
"Mar 22, 2003",The Shamrock,11 SEPTEMBERS,Bible of the Self,Lurch & the Vicious Hicks,Escape Grace,,,,,,,,,,,,,,
"Mar 22, 2003",UF - BandShell,The Wailers,Bungi Garland,Ward 21,Revival,,,,,,,,,,,,,,
"Mar 23, 2003",Kanapaha Botanical Gardens,Kenneth Brian,,,,,,,,,,,,,,,,,
"Mar 23, 2003",Phillips Ctr For The Perf Arts,Sir James Galway,,,,,,,,,,,,,,,,,
"Mar 24, 2003",Common Grounds,Crooked Fingers,Koester,,,,,,,,,,,,,,,,
"Mar 24, 2003",Eddie C's,The Independents,Flat Stanley,No More,Sugardish,,,,,,,,,,,,,,
"Mar 25, 2003",Common Grounds,Groovie Ghoolies,The Apers,Shaniquas,,,,,,,,,,,,,,,
"Mar 25, 2003",Eddie C's,Daughters of the Revolution,Hoyt and the Hotheads,Spunji,,,,,,,,,,,,,,,
"Mar 25, 2003",Phillips Ctr For The Perf Arts,Aeros,,,,,,,,,,,,,,,,,
"Mar 26, 2003",Alligator Rocks,Maria Carter,Morningstar,Gate 22,One Day Old,Anytime in July,Kasino and Grasshead,Star Sixty Nine,,,,,,,,,,,
"Mar 26, 2003",Eddie C's,Radio Friendly,Sheepdog Plankton,Zeal,,,,,,,,,,,,,,,
"Mar 26, 2003",The Side Bar,Mofro,Spookie Daly Pride,,,,,,,,,,,,,,,,
"Mar 27, 2003",Common Grounds,Ten Times a Day,Vangard,Side Out,The Horror,,,,,,,,,,,,,,
"Mar 27, 2003",Eddie C's,Soundbridge,Cider,Longwood,,,,,,,,,,,,,,,
"Mar 28, 2003",Common Grounds,Hot Water Music,Swayze,,,,,,,,,,,,,,,,
"Mar 28, 2003",Eddie C's,Gate 22,Whatserface,Downpsychol,,,,,,,,,,,,,,,
"Mar 28, 2003",The Palace,Time,Fifth Year Crush,Michael J.,,,,,,,,,,,,,,,
"Mar 28, 2003",The Side Bar,Star 69,One Day Old,Mr. Black,,,,,,,,,,,,,,,
"Mar 29, 2003",Alligator Rocks,The Chris McCarty Band,Pause for Effect,,,,,,,,,,,,,,,,
"Mar 29, 2003",Common Grounds,Hot Water Music,White Dove Frisbee Team,,,,,,,,,,,,,,,,
"Mar 29, 2003",Eddie C's,Anytime in July,Soulfound,Rev 7,,,,,,,,,,,,,,,
"Mar 29, 2003",The Side Bar,Shermy D,Daughters of the Revolution,,,,,,,,,,,,,,,,
"Mar 29, 2003",UF - Reitz Union - N. Lawn,Dan Hannon Band,Pause for Effect,,,,,,,,,,,,,,,,
"Mar 30, 2003",Common Grounds,Engine Down,Minus the Bear,Anchor,,,,,,,,,,,,,,,
"Mar 31, 2003",Common Grounds,Grabass Charlestons,Fiya,The GSS,The Janitors,,,,,,,,,,,,,,
"Apr 1, 2003",Common Grounds,Drag the River,Whiskey and Co.,Guerilla Grass,,,,,,,,,,,,,,,
"Apr 1, 2003",Eddie C's,Two Finger Suicide,Bolero,,,,,,,,,,,,,,,,
"Apr 1, 2003",Krieger's Warehouse,Take Aim,Just Kidding,,,,,,,,,,,,,,,,
"Apr 2, 2003",Alligator Rocks,Slightly Stoopid,Pepper,State Radio,Gate 22,,,,,,,,,,,,,,
"Apr 2, 2003",Eddie C's,Back Nine,Tim Schuman,StrokerAce,,,,,,,,,,,,,,,
"Apr 2, 2003",The Side Bar,Swayback,Courtney K,,,,,,,,,,,,,,,,
"Apr 3, 2003",Common Grounds,Strikeforce Diablo,Salem,,,,,,,,,,,,,,,,
"Apr 3, 2003",Durty Nelly's,Hazel Levy and Rob McGregor,Dynamite Charade,Ten 13 Concept,,,,,,,,,,,,,,,
"Apr 3, 2003",Eddie C's,Mind Machine,Star 69,Time,,,,,,,,,,,,,,,
"Apr 4, 2003",Common Grounds,Gunmoll,Love Light Shine,Attention,,,,,,,,,,,,,,,
"Apr 4, 2003",Downtown Plaza,Iration,,,,,,,,,,,,,,,,,
"Apr 4, 2003",Eddie C's,Odlong,One Day Old,Outereach,Prime Example,,,,,,,,,,,,,,
"Apr 4, 2003",The Shamrock,Lunar,Fresh Progression,,,,,,,,,,,,,,,,
